id,ad_soyad,baba_adi,rutbe,kurum,memleket,dogum_yeri,dogum_yili,sehadet_tarihi,donem_cephe,kaynak,kaynak_sayfa,kaynaklar
7d5f54f42e1ec290,Ali Aydaş,İbrahim,P.Er,MSB / tarihsel arşiv,Ankara,Halkavun,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-aydas-102412,sehitlerimiz.org.tr
fa133ddac63d17a9,Ali Sert,Mustafa,P.Er,MSB / tarihsel arşiv,Kocaeli,İzmit,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-sert-102521,sehitlerimiz.org.tr
908d61f6045fba81,Ali Timurlenk,Habip,P.Er,MSB / tarihsel arşiv,Osmaniye,Osmaniye,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-timurlenk-102533,sehitlerimiz.org.tr
ce047f5de6c2c2b2,Ali Üstün,Emin,P.Er,MSB / tarihsel arşiv,Erzincan,Kemah,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ali-ustun-102544,sehitlerimiz.org.tr
d53679fb8e6e02b6,Arif Özbek,Arif,P.Bçvş.,MSB / tarihsel arşiv,Burdur,Burdur,1924,1950-11-28,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/arif-ozbek-101720,sehitlerimiz.org.tr
e10b11c4897005ee,Bekir Özkurşun,Bekir,P.Er,MSB / tarihsel arşiv,Konya,Ilgın,1929,1950-11-28,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/bekir-ozkursun-102006,sehitlerimiz.org.tr
96c4d125d0e07817,Ekrem Gök,İslam,P.Er,MSB / tarihsel arşiv,İzmir,Menemen,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ekrem-gok-102449,sehitlerimiz.org.tr
aa150f0283c7b51d,Fahri Gürcan,Mustafa,P.Er,MSB / tarihsel arşiv,Kocaeli,İzmit,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/fahri-gurcan-102459,sehitlerimiz.org.tr
258987551fac1a2a,Halil Çetinatlı,Şükrü,P.Er,MSB / tarihsel arşiv,İzmir,İzmir,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-cetinatli-102430,sehitlerimiz.org.tr
06af58506d0033b0,Halil Keskin,İsmail,P.Er,MSB / tarihsel arşiv,Kocaeli,İzmit,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halil-keskin-102487,sehitlerimiz.org.tr
51d113f3894ec5a4,Halim Mesubay,Ali,P.Er,MSB / tarihsel arşiv,İzmir,Bergama,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halim-mesubay-102501,sehitlerimiz.org.tr
c6d217ff7b94fcf8,Halit Kaya Aldoğan,Mehmet Ali,P.Kd.Yzb.,MSB / tarihsel arşiv,İstanbul,Eyüp,1913,1950-11-28,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/halit-kaya-aldogan-101679,sehitlerimiz.org.tr
3ece7ac1b9904854,Hasan Günsür,Rıza,P.Tğm.,MSB / tarihsel arşiv,Manisa,Turgutlu,1927,1950-11-28,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-gunsur-101703,sehitlerimiz.org.tr
ebd2b0a28a5db6b3,Hasan Kaya,Mustafa,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/hasan-kaya-102482,sehitlerimiz.org.tr
1aec3af4ae99c33f,Hüseyin Kavak,İbrahim,P.Er,MSB / tarihsel arşiv,Ankara,Kızılcahamam,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-kavak-102480,sehitlerimiz.org.tr
f9418000218594fc,Hüseyin Kırmızı,Ali,P.Er,MSB / tarihsel arşiv,Manisa,Turgutlu,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-kirmizi-102489,sehitlerimiz.org.tr
460036e8df05668e,Hüseyin Ünlü,Hüseyin,P.Er,MSB / tarihsel arşiv,Samsun,Alaçam,1928,1950-11-28,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/huseyin-unlu-102073,sehitlerimiz.org.tr
255a838245654a33,İbrahim Güven,Hasan,P.Er,MSB / tarihsel arşiv,İzmir,Karaburun,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ibrahim-guven-102460,sehitlerimiz.org.tr
de94f03304118d20,İbrahim Kahraman,İdris,P.Er,MSB / tarihsel arşiv,Kocaeli,İzmit,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ibrahim-kahraman-102469,sehitlerimiz.org.tr
fc6e714b72e38a41,İbrahim Terzi,Mehmet,P.Er,MSB / tarihsel arşiv,Trabzon,Of,1926,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ibrahim-terzi-102531,sehitlerimiz.org.tr
33fc302f818daea7,İbrahim Tuna,Mahmut,P.Er,MSB / tarihsel arşiv,Çankırı,Çankırı,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ibrahim-tuna-102535,sehitlerimiz.org.tr
7e633a12e07245e7,İsmail İzmir,Esen,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ismail-izmir-102468,sehitlerimiz.org.tr
058cddc09a142f32,İsmail Kara,Hasan,P.Er,MSB / tarihsel arşiv,İzmir,Urla,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ismail-kara-102472,sehitlerimiz.org.tr
548095d4b5a2c999,İsmail Sezgin,Mustafa,P.Er,MSB / tarihsel arşiv,Kocaeli,İzmit,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ismail-sezgin-102523,sehitlerimiz.org.tr
7248ed33773d562e,Kadim Uluk,Mehmet,P.Kd.Bçvş.,MSB / tarihsel arşiv,Ardahan,Posof,1919,1950-11-28,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/kadim-uluk-101716,sehitlerimiz.org.tr
0f087a4bdee48054,Kadir Salman,Mehmet,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/kadir-salman-102516,sehitlerimiz.org.tr
6c7f89ba5d4422c6,Kazım Mutlu,Mehmet,P.Er,MSB / tarihsel arşiv,Ankara,Ayaş,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/kazim-mutlu-102503,sehitlerimiz.org.tr
a619415cc4161176,Kerim Kesen,Kerem,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/kerim-kesen-102486,sehitlerimiz.org.tr
8ebfd11786b90332,Lütfü Çam,Osman,P.Er,MSB / tarihsel arşiv,Muğla,Milas,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/lutfu-cam-102427,sehitlerimiz.org.tr
480e01405356cd15,Mahmut Dönmez,Ahmet,P.Er,MSB / tarihsel arşiv,Adana,Karaisalı,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mahmut-donmez-102443,sehitlerimiz.org.tr
9f6158355e0ab3e8,Mehmet Çelik,Ali,P.Er,MSB / tarihsel arşiv,Gümüşhane,Torul,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-celik-102429,sehitlerimiz.org.tr
bb71216c8d9bc029,Mehmet Dönmezışık,Mustafa,P.Er,MSB / tarihsel arşiv,İzmir,Basmahane,1929,1950-11-28,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-donmezisik-101843,sehitlerimiz.org.tr
1e2ab287c9ad5160,Mehmet Ertekin,Murat,P.Er,MSB / tarihsel arşiv,Kocaeli,İzmit,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-ertekin-102447,sehitlerimiz.org.tr
704497efd75b09b0,Mehmet Sarı,Kavas,P.Er,MSB / tarihsel arşiv,Kırşehir,Çiçekdeği/Kırşehir,,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-sari-102518,sehitlerimiz.org.tr
782946d5088432f2,Mehmet Ünal,Hasan,P.Er,MSB / tarihsel arşiv,Sakarya,Geyve,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mehmet-unal-102541,sehitlerimiz.org.tr
8b3dccb0e4ac4722,Muharrem Karagöz,Nazif,P.Er,MSB / tarihsel arşiv,Kocaeli,İzmit,1926,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muharrem-karagoz-102474,sehitlerimiz.org.tr
6e3999f397697d77,Muharrem Yavuz,Fevzi,P.Kd.Bçvş.,MSB / tarihsel arşiv,Burdur,Bucak,1913,1950-11-28,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muharrem-yavuz-101712,sehitlerimiz.org.tr
dc678a122ad4535b,Mustafa Atıcı,Süleyman,P.Er,MSB / tarihsel arşiv,Erzincan,Tercan,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-atici-102411,sehitlerimiz.org.tr
bec6a659fc8907f5,Mustafa Ayna,Eyüp,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-ayna-102414,sehitlerimiz.org.tr
4e10d7ba7ad9e526,Mustafa Gök,Abdulkerim,P.Er,MSB / tarihsel arşiv,Mersin,Anamur,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-gok-102450,sehitlerimiz.org.tr
010a72868b1df08d,Mustafa Güçlü,Hüseyin,P.Er,MSB / tarihsel arşiv,İzmir,Tire,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-guclu-102455,sehitlerimiz.org.tr
a62b75458b89fa2b,Mustafa Kocabıyık,Ali,P.Er,MSB / tarihsel arşiv,Balıkesir,İvrindi,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-kocabiyik-102491,sehitlerimiz.org.tr
ff0f8d7d4aa52cac,Mustafa Özen,Hasan,P.Er,MSB / tarihsel arşiv,Balıkesir,İvrindi,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-ozen-102508,sehitlerimiz.org.tr
4ed83857c8af0e75,Mustafa Yalçın,Hüseyin,P.Er,MSB / tarihsel arşiv,Konya,Ilgın,1928,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-yalcin-102545,sehitlerimiz.org.tr
0eb751176550412c,Mustafa Yelken,Durali,P.Er,MSB / tarihsel arşiv,Mersin,Silifke,1928,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustafa-yelken-102549,sehitlerimiz.org.tr
14e1e864a48ebc2e,Müstecep Cantimur,Recep,P.Er,MSB / tarihsel arşiv,Kocaeli,Kandıra,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/mustecep-cantimur-102423,sehitlerimiz.org.tr
29a899c3e4a73f14,Muzaffer Açıkgöz,Mevlüt,P.Er,MSB / tarihsel arşiv,Konya,Ilgın,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muzaffer-acikgoz-102401,sehitlerimiz.org.tr
54ba4a7bcb56ed1c,Muzaffer Arca,Lütfü,İs.Ütğm.,MSB / tarihsel arşiv,Elazığ,Elazığ,1922,1950-11-28,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/muzaffer-arca-101696,sehitlerimiz.org.tr
e8c529caeb22497a,Nedim Tuğaltay,Emin,P.Tğm.,MSB / tarihsel arşiv,İzmir,İzmir,1925,1950-11-28,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/nedim-tugaltay-101705,sehitlerimiz.org.tr
6dd2c22c71ccc425,Nevzat Kontlar,Sabri,P.Er,MSB / tarihsel arşiv,Erzurum,Erzurum,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/nevzat-kontlar-102495,sehitlerimiz.org.tr
4b9cd0be089c07d3,Nurettin Arı,Ali,P.Er,MSB / tarihsel arşiv,Konya,Ilgın,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/nurettin-ari-102409,sehitlerimiz.org.tr
665b5df25fd08c29,Nuri İçten,Ahmet,P.Er,MSB / tarihsel arşiv,İzmir,Tire,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/nuri-icten-102464,sehitlerimiz.org.tr
aa765a889a8ce60e,Osman Kurt,Osman,P.Er,MSB / tarihsel arşiv,Zonguldak,Devrek,1925,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/osman-kurt-102498,sehitlerimiz.org.tr
ae142294d30da2f9,Recep Yangın,Mehmet,P.Er,MSB / tarihsel arşiv,Zonguldak,Devrek,1925,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/recep-yangin-102546,sehitlerimiz.org.tr
9dde9376b24c81b1,Remzi Göçmen,Salim,P.Er,MSB / tarihsel arşiv,Kocaeli,İzmit,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/remzi-gocmen-102448,sehitlerimiz.org.tr
16b3187012de35a1,Şaban Çetinkaya,Rıza,P.Er,MSB / tarihsel arşiv,Kocaeli,Kandıra,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/saban-cetinkaya-102431,sehitlerimiz.org.tr
a7bc25bfa3975f51,Şaban Oktay,Tahir,P.Kd.Bçvş.,MSB / tarihsel arşiv,Kırklareli,Kırklareli,1916,1950-11-28,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/saban-oktay-101710,sehitlerimiz.org.tr
c6ccad39e2e3a75a,Selamettin Taybuka,Salih,P.Er,MSB / tarihsel arşiv,Kocaeli,İzmit,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/selamettin-taybuka-102528,sehitlerimiz.org.tr
de108ca240b3d18d,Şemsi Erdoğan,Genco,P.Er,MSB / tarihsel arşiv,Hatay,Altınözü,1929,1950-11-28,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/semsi-erdogan-101856,sehitlerimiz.org.tr
9e36b8eeb24e46e4,Süleyman Demir,Hasan,P.Er,MSB / tarihsel arşiv,Kocaeli,İzmit,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/suleyman-demir-102438,sehitlerimiz.org.tr
9453b32b3103753f,Tahir Ün,Mehmet,Mu.Tğm.,MSB / tarihsel arşiv,Amasya,Akhisar,1926,1950-11-28,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/tahir-un-101706,sehitlerimiz.org.tr
9d6833426e44b0d0,Timur Arıcı,Sabri,P.Er,MSB / tarihsel arşiv,Kırşehir,Kaman,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/timur-arici-102410,sehitlerimiz.org.tr
2a7edd62b2297c2f,Ümit Demir,Ahmet,P.Er,MSB / tarihsel arşiv,Ankara,Çubuk,1929,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/umit-demir-102437,sehitlerimiz.org.tr
d773a862f2373253,Vakkas Kartal,Ali,P.Er,MSB / tarihsel arşiv,Gaziantep,Gaziantep,1928,1950-11-28,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/vakkas-kartal-101931,sehitlerimiz.org.tr
757f7cd586ca33b8,Yusuf Kutlu,Ali,İs.Ütğm.,MSB / tarihsel arşiv,İzmir,Ödemiş,1923,1950-11-28,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/yusuf-kutlu-102398,sehitlerimiz.org.tr
347d5283f688d7de,Abdi Bal,Naci,P.Er,MSB / tarihsel arşiv,Ankara,Çubuk,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/abdi-bal-101763,sehitlerimiz.org.tr
9e67cf7a31fad57c,Abdullah Kurt,Hüseyin,P.Er,MSB / tarihsel arşiv,Gaziantep,Oğuzeli,1928,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/abdullah-kurt-101961,sehitlerimiz.org.tr
cfd869ec0a1a8634,Abdullah Özbalcı,Hüseyin,P.Er,MSB / tarihsel arşiv,Burdur,Gölhisar,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/abdullah-ozbalci-102507,sehitlerimiz.org.tr
9364615f32a2887d,Abdülmecit Kalkıcı,-----------,P.Er,MSB / tarihsel arşiv,Van,Erciş,1916,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/abdulmecit-kalkici-101910,sehitlerimiz.org.tr
41e69619301e4339,Abdurrahman Doğanay,Şevket,P.Er,MSB / tarihsel arşiv,Düzce,Düzce,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/abdurrahman-doganay-102442,sehitlerimiz.org.tr
216d3f47066880b2,Adil Doğar,Hamit,P.Er,MSB / tarihsel arşiv,Adana,Adana,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/adil-dogar-101841,sehitlerimiz.org.tr
bdae7f034ce8c093,Ahmet Akın,Yusuf,P.Er,MSB / tarihsel arşiv,Hatay,Altınözü,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-akin-102404,sehitlerimiz.org.tr
1298d454f4d59a26,Ahmet Bilgili,Halil İbrahim,P.Er,MSB / tarihsel arşiv,İzmir,Ödemiş,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-bilgili-101776,sehitlerimiz.org.tr
c744be29d6e057ac,Ahmet Çabuk,Ramazan,P.Er,MSB / tarihsel arşiv,İzmir,Dikili,1929,1950-11-29,Kore Savaşı (1950-1953) Gaiben Şehitler,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-cabuk-102425,sehitlerimiz.org.tr
01f3b3903bec958d,Ahmet Çetin,İsmail,P.Er,MSB / tarihsel arşiv,Bolu,Mudurnu,1929,1950-11-29,Kore Savaşı (1950-1953) Kore Cephesi,sehitlerimiz.org.tr,https://sehitlerimiz.org.tr/sehit/ahmet-cetin-101815,sehitlerimiz.org.tr
